1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
TNPO2,ENSDARG00000042887,100005536,SmBGI-scaffold4939,1180.380086,1545.12464,567.8817562
tnpo3,ENSDARG00000045680,394062,Sm-comp28376_c0_seq1,2892.791078,5585.553681,2360.715276
TNRC18,ENSDARG00000077052,559514,SmBGI-C1692685,300.4803004,235.5845013,143.5112035
tnrc5,ENSDARG00000070512,550136,SmBGI-scaffold56300,650.4368256,2052.106911,628.8696155
TNRC6A,ENSDARG00000079688,,Sm-comp40771_c0_seq1,3805.297428,3033.122803,1079.415555
TNRC6B,ENSDARG00000074161,321362,Sm-comp6503_c0_seq1,23396.73097,10737.23371,9675.551755
TNRC6B,ENSDARG00000079723,,Sm-comp34015_c0_seq1,546.7193054,632.6494588,233.166086
TNRC6C,ENSDARG00000076356,566107,SmBGI-C1730687,162.405591,172.6071234,87.7267259
TNRC6C,ENSDARG00000076847,560874,Sm-comp40371_c0_seq1,1506.427004,1243.333151,533.9409163
TNRC6C,ENSDARG00000078036,,Sm-comp81665_c0_seq1,356.2288187,142.7996007,79.55627203
TNS1,ENSDARG00000078842,,Sm-comp381453_c0_seq1,133.8713368,49.77137351,39.61965741
TNS1,ENSDARG00000020845,555362,Sm-comp1916_c0_seq1,21536.17216,21387.43388,14775.4997
TNS3,ENSDARG00000031911,571402,Sm-comp26101_c0_seq1,2716.642611,1642.455326,1964.254571
TNS3,ENSDARG00000087773,,SmBGI-scaffold38987,776.1635427,887.7885797,834.7509638
tnw,ENSDARG00000024829,30234,Sm-comp9437_c0_seq1,161.0200694,74.104045,278.4029304
tnxb,ENSDARG00000001760,100536295,SmBGI-scaffold61010,726.4626386,60.83167873,22.01092078
tob1a,ENSDARG00000032619,386629,SmBGI-C1575795,3862.609339,2016.20516,2642.217344
tob1b,ENSDARG00000021372,406245,Sm-comp2435_c0_seq1,18624.95739,38848.09441,21998.28651
TOB2,ENSDARG00000074195,100007655,Sm-comp48772_c0_seq1,1806.794964,2228.518779,1875.075124
TOE1,ENSDARG00000077544,568260,Sm-comp45569_c0_seq1,1160.552151,1232.118001,576.6861245
tollip,ENSDARG00000086747,336876,Sm-comp19243_c0_seq1,1294.685612,2346.996768,1170.980985
tom1,ENSDARG00000043638,553244,Sm-comp103829_c1_seq1,103.9141146,88.96909523,94.19793661
TOM1L2,ENSDARG00000056394,100535615,SmBGI-scaffold59610,2605.295361,3872.146497,1723.507923
tom1l2,ENSDARG00000009217,560327,Sm-comp8046_c0_seq1,10184.95003,9779.333855,4111.807285
tomm22,ENSDARG00000045146,321232,Sm-comp2277_c0_seq1,11046.00485,5471.068461,5238.907298
tomm34,ENSDARG00000001557,323361,Sm-comp5525_c0_seq1,5977.008806,8323.985711,3652.148824
tomm40,ENSDARG00000092112,322645,Sm-comp13585_c0_seq1,7086.764741,7599.91177,2400.960043
tomm40l,ENSDARG00000036721,405895,Sm-comp11833_c0_seq1,6110.496316,1623.652807,686.7407284
tomm70a,ENSDARG00000029639,572969,Sm-comp6986_c0_seq1,11761.42076,10349.26032,7170.841033
TONSL,ENSDARG00000071294,492655,Sm-comp239104_c0_seq1,512.493179,459.0026668,208.663529
top1,ENSDARG00000086775,,Sm-comp3133_c0_seq1,8265.309948,1897.771411,3444.577037
top1l,ENSDARG00000070545,553496,SmBGI-scaffold5625,2674.459098,4749.394606,1298.521065
top1mt,ENSDARG00000027824,,Sm-comp80214_c0_seq1,672.1651734,485.3040726,192.815666
top2a,ENSDARG00000024488,,SmBGI-C1760846,153.5307639,1336.151233,531.7838461
top2b,ENSDARG00000034195,569877,Sm-comp27054_c0_seq1,4669.319887,4674.250892,2798.679773
top3a,ENSDARG00000052827,560212,Sm-comp16565_c0_seq1,4287.393388,3961.801332,3049.833183
top3b,ENSDARG00000027586,793414,Sm-comp74725_c0_seq1,1220.756805,1223.269758,559.0773879
topbp1,ENSDARG00000059322,407679,Sm-comp83422_c0_seq1,686.2731527,411.6535002,345.3865645
TOPORS,ENSDARG00000037260,324197,Sm-comp127292_c0_seq1,697.4415796,1110.63161,449.0227839
TOPORS,ENSDARG00000039784,796087,Sm-comp135129_c0_seq1,483.0602082,403.7011407,230.6744498
tor2a,ENSDARG00000025612,559805,Sm-comp94188_c0_seq1,628.1655033,529.7664997,250.04406
TOR3A,ENSDARG00000079308,792835,Sm-comp55471_c0_seq1,922.1207462,842.795258,431.4140473
tox,ENSDARG00000032317,569666,Sm-comp120019_c0_seq1,343.5063609,159.2683952,237.7267488
TOX2,ENSDARG00000035773,,Sm-comp88458_c0_seq1,836.3494744,868.2892616,955.6525495
TOX3,ENSDARG00000073957,555286,SmBGI-scaffold41052,294.8352363,298.6282411,181.3699872
TOX4,ENSDARG00000063420,100003353,Sm-comp59571_c0_seq1,1378.153923,755.4299072,801.6641477
tp53,ENSDARG00000035559,30590,Sm-comp24016_c0_seq1,1893.053041,2957.503496,1974.828617
TP53BP1,ENSDARG00000079000,557086,Sm-comp7580_c0_seq1,5392.88042,12078.37314,5494.418872
TP53BP2,ENSDARG00000054858,568138,Sm-comp47518_c0_seq1,869.7236923,1324.493671,560.2219557
tp53bp2,ENSDARG00000009136,407983,SmBGI-scaffold23817,1669.806204,2737.67993,995.8532957
tp53i11a,ENSDARG00000069430,503774,Sm-comp118573_c0_seq1,425.9542533,430.2679939,405.0009424
tp53i11b,ENSDARG00000006025,556618,Sm-comp115791_c0_seq1,277.1043055,506.5619792,278.2180387
TP53I3,ENSDARG00000078084,796473,Sm-comp452256_c0_seq1,130.126684,37.60503776,38.73922057
tp53inp1,ENSDARG00000028017,568021,Sm-comp46243_c0_seq1,1489.42628,3403.687269,1648.521118
tp53rk,ENSDARG00000090821,553571,Sm-comp42648_c0_seq1,1197.43698,1027.026762,679.3714721
tp63,ENSDARG00000044356,260407,Sm-comp21143_c0_seq1,1700.802568,2917.266106,3073.957153
tp73,ENSDARG00000017953,368221,Sm-comp170489_c1_seq1,119.8288889,119.4512964,247.4027496
TPBG,ENSDARG00000037186,792712,Sm-comp70393_c0_seq1,1779.299851,7085.231527,1789.109271
tpbgl,ENSDARG00000040216,373095,Sm-comp785066_c0_seq1,113.2757465,32.07488515,74.83713065
TPCN1,ENSDARG00000062362,567534,Sm-comp20324_c0_seq1,4358.569876,1368.170816,1078.37664
TPCN2,ENSDARG00000068381,777614,Sm-comp41193_c0_seq1,2348.730476,7811.329504,2118.859278
tpd52l1,ENSDARG00000042548,553769,Sm-comp22115_c0_seq1,2053.960771,5134.127323,1575.127904
tpd52l2a,ENSDARG00000027154,335107,Sm-comp4491_c0_seq1,2660.313672,3136.525597,1076.193156
tpd52l2b,ENSDARG00000013655,322103,Sm-comp6510_c1_seq1,3047.492046,2555.948054,1598.934916
tph1a,ENSDARG00000029432,352943,Sm-comp510776_c0_seq1,53.36130206,69.67992291,68.67407284
tph2,ENSDARG00000057239,407712,Sm-comp107410_c0_seq1,430.6350693,846.0580481,450.7836576
tpi1b,ENSDARG00000040988,560753,Sm-comp447_c0_seq1,171926.9323,64735.55724,79302.28362
tpk1,ENSDARG00000038040,450054,Sm-comp1073_c0_seq1,10312.40864,17177.16279,12033.90746
tpm1,ENSDARG00000087402,393908,Sm-comp5958_c0_seq1,3137.438605,1845.843279,3021.659205
tpm2,ENSDARG00000068385,415209,Sm-comp124_c0_seq1,477693.8867,353139.0439,438306.7231
tpm3,ENSDARG00000005162,373076,Sm-comp28_c5_seq1,413164.1951,210204.6954,284575.5057
tpm4,ENSDARG00000023963,406437,SmBGI-scaffold37847,8011.207172,41641.16434,10051.05806
tpma,ENSDARG00000033683,30324,SmBGI-C1748493,529184.3696,381735.8722,377648.8604
tpp1,ENSDARG00000042793,798347,Sm-comp7898_c0_seq1,6503.853367,8515.782464,6631.925649
TPP2,ENSDARG00000078751,100331669,Sm-comp127944_c0_seq1,762.0274784,536.4248034,188.1933727
TPPP,ENSDARG00000067585,100333482,SmBGI-scaffold11722,865.8198918,291.5385854,562.7928312
TPPP2,ENSDARG00000035338,559490,Sm-comp44116_c0_seq1,1554.030902,244.4327454,248.2831864
tppp3,ENSDARG00000030463,393825,Sm-comp2218_c0_seq1,11829.0211,3463.047928,6961.147393
TPRA1,ENSDARG00000054930,570573,Sm-comp53053_c0_seq1,1228.049517,2027.06638,1031.026747
tprg1,ENSDARG00000056026,560596,Sm-comp37128_c0_seq1,449.3583331,1239.860215,717.5472131
tprg1l,ENSDARG00000068149,568867,Sm-comp25237_c0_seq1,1500.669601,3407.845944,1398.248145
TPRKB,ENSDARG00000014941,492501,SmBGI-scaffold29822,720.8456595,874.8701432,750.986204
tprn,ENSDARG00000076063,,Sm-comp146180_c0_seq1,461.5565396,1355.462526,559.2358665
tpst2,ENSDARG00000001972,393391,Sm-comp1965_c0_seq1,927.9998511,474.951627,543.1766987
tpt1,ENSDARG00000092693,30723,Sm-comp167_c0_seq1,145389.43,130272.7322,149806.7934
tpte,ENSDARG00000056985,327292,Sm-comp48249_c0_seq1,1267.527518,1790.46433,596.134974
tpx2,ENSDARG00000078654,100536090,SmBGI-scaffold11061,504.6106848,545.1624445,333.685559
tra2b,ENSDARG00000002168,394172,Sm-comp3684_c0_seq1,9898.090899,7412.273692,2970.567456
tradd,ENSDARG00000036057,58130,Sm-comp38339_c0_seq1,535.485347,807.4022813,572.2839403
traf1,ENSDARG00000069482,100148503,Sm-comp630094_c0_seq1,64.59526039,283.1438138,39.61965741
TRAF2,ENSDARG00000078378,,Sm-comp63982_c0_seq1,1426.572284,3149.112224,934.460435
traf3,ENSDARG00000022000,445119,Sm-comp47900_c0_seq1,1280.671249,7568.489443,1129.177845
traf3ip1,ENSDARG00000010300,393572,Sm-comp91310_c0_seq1,847.2932221,1103.76316,459.5880259
TRAF3IP2,ENSDARG00000091734,,Sm-comp155658_c1_seq1,915.895261,402.5951102,894.7175163
TRAF3IP2,ENSDARG00000089756,,Sm-comp47260_c0_seq1,1220.906592,1081.443464,953.5395014
TRAF3IP2,ENSDARG00000087515,606616,Sm-comp526034_c0_seq1,174.1263541,172.8946913,376.1314187
TRAF3IP3,ENSDARG00000086708,100534789,Sm-comp269286_c0_seq1,290.2480367,257.7051118,132.0655247
traf4b,ENSDARG00000038964,404035,Sm-comp41343_c0_seq1,2053.417796,549.6971697,1039.795897
traf5,ENSDARG00000017240,563887,SmBGI-C1668377,66.46758679,32.07488515,56.3479572
traf6,ENSDARG00000028058,554561,Sm-comp100696_c0_seq1,967.9927429,1815.427439,1108.469971
traf7,ENSDARG00000060207,563746,Sm-comp23386_c0_seq1,3221.122234,5459.488322,3171.571184
TRAFD1,ENSDARG00000075123,100037363,Sm-comp37819_c0_seq1,1783.980668,2560.703986,1489.787162
traip,ENSDARG00000011262,402900,Sm-comp12839_c5_seq1,277.0855822,207.9116176,147.9750182
TRAK1,ENSDARG00000041304,100002689,Sm-comp11806_c0_seq1,7437.002115,7689.522363,3285.84308
TRAK2,ENSDARG00000078872,560810,Sm-comp828_c0_seq1,12992.08217,4346.722074,4851.20694
tram1,ENSDARG00000019137,266757,Sm-comp43851_c0_seq1,1456.679292,5826.281224,1018.665414
tram2,ENSDARG00000030092,406344,Sm-comp37784_c0_seq1,286.4659374,294.204119,162.8808138
trap1,ENSDARG00000089242,100536003,Sm-comp4329_c0_seq1,15005.50708,6447.748714,4559.755936
TRAPPC10,ENSDARG00000077064,,Sm-comp21212_c0_seq1,1838.512174,2008.23068,928.7199873
trappc2,ENSDARG00000068831,767808,SmBGI-C1315241,151.6584374,207.9337382,85.40237266
trappc3,ENSDARG00000045364,445207,Sm-comp10160_c0_seq1,3290.126822,4260.71714,2633.412975
trappc4,ENSDARG00000027418,393737,Sm-comp8333_c0_seq1,1549.424979,2775.163304,1585.666733
trappc6b,ENSDARG00000016463,450008,Sm-comp17787_c0_seq1,743.3135762,1838.056824,604.860103
trappc6bl,ENSDARG00000033171,393634,Sm-comp17329_c0_seq1,2526.798077,1439.001012,1402.958482
TRAPPC8,ENSDARG00000038866,570167,Sm-comp17080_c0_seq1,4530.046888,4080.98718,2150.907179
TRAPPC9,ENSDARG00000076113,,SmBGI-scaffold60511,1837.660265,538.9023117,864.0166846
TRAPPC9,ENSDARG00000094353,100002630,Sm-comp10835_c0_seq1,2007.733033,1488.59542,1981.070914
trdmt1,ENSDARG00000034518,449878,Sm-comp33466_c0_seq1,1336.859765,1479.083558,803.3193692
treh,ENSDARG00000077911,795901,Sm-comp292752_c0_seq1,95.48864576,33.18091568,34.33703642
TRERF1,ENSDARG00000088631,,Sm-comp231074_c0_seq1,552.3362845,553.0926834,490.403315
TRHDE,ENSDARG00000062013,562409,Sm-comp45496_c0_seq1,1099.05559,1097.182278,378.4469676
TRHR,ENSDARG00000076546,558878,Sm-comp470284_c0_seq1,197.530434,137.1477847,86.28280942
TRIAP1,ENSDARG00000014963,550367,Sm-comp17626_c1_seq1,1329.95088,1202.122455,597.5260642
trib1,ENSDARG00000076142,792957,Sm-comp85475_c0_seq1,1546.541596,990.5388153,1921.949581
trib2,ENSDARG00000068179,100331041,SmBGI-scaffold60964,1660.959463,1533.710405,721.0777648
trib3,ENSDARG00000016200,405805,Sm-comp20359_c0_seq1,2559.414003,15849.76026,4819.722519
trim13,ENSDARG00000010010,553630,Sm-comp75309_c0_seq1,968.7603967,788.5997625,513.2418464
trim16,ENSDARG00000010673,568734,Sm-comp242876_c0_seq1,208.7643922,933.4897609,393.5552635
TRIM23,ENSDARG00000069420,767706,SmBGI-C1737121,1006.375434,799.7153693,458.6635672
trim24,ENSDARG00000028842,442869,Sm-comp27927_c0_seq1,2189.713796,4336.723557,2020.70818
trim25,ENSDARG00000015865,393144,Sm-comp7966_c1_seq1,8100.152037,8303.723233,5719.300047
trim25l,ENSDARG00000020863,448857,SmBGI-C1754251,2068.855128,878.3541394,1050.229074
trim2a,ENSDARG00000031817,100003782,SmBGI-C1742439,117.0297609,103.9668691,54.58708353
trim2b,ENSDARG00000076174,558046,Sm-comp500101_c0_seq1,241.5301041,56.63982305,167.2829979
trim32,ENSDARG00000076553,562764,Sm-comp63615_c0_seq1,1651.953573,1598.214105,1366.138613
TRIM35,ENSDARG00000052037,553197,Sm-comp10477_c2_seq1,405.3773863,579.5599937,344.250801
TRIM35,ENSDARG00000025601,100006191,Sm-comp75724_c0_seq1,575.7403644,1270.994975,932.4530392
TRIM35,ENSDARG00000034429,,Sm-comp285003_c0_seq1,262.1256944,167.0106089,221.8700815
TRIM35,ENSDARG00000003970,566281,Sm-comp18655_c0_seq1,2733.587165,988.7912871,6095.061682
TRIM35,ENSDARG00000021021,559351,Sm-comp65202_c0_seq1,884.6742185,1490.984446,688.501602
TRIM35,ENSDARG00000052314,561511,Sm-comp52471_c0_seq1,1853.434615,1557.843991,1203.794866
TRIM37,ENSDARG00000076473,324237,Sm-comp193100_c0_seq1,221.870677,129.4166314,108.2937302
trim3a,ENSDARG00000063711,562489,Sm-comp2478_c0_seq1,1756.80385,2939.751707,2490.755796
trim3b,ENSDARG00000005397,555391,Sm-comp10988_c0_seq1,4419.729418,2655.347018,3160.407245
trim44,ENSDARG00000051761,793099,Sm-comp166480_c0_seq1,418.4649478,410.3373238,419.0879317
TRIM47,ENSDARG00000017173,571522,Sm-comp124033_c0_seq1,871.7551663,986.579226,859.3063476
TRIM50,ENSDARG00000056678,393254,Sm-comp29141_c0_seq1,575.7216411,645.9992473,354.8864779
trim54,ENSDARG00000029907,563772,Sm-comp11556_c0_seq1,2493.938749,6003.500495,1678.1126
trim55a,ENSDARG00000029596,436631,Sm-comp6494_c0_seq1,10394.76292,9846.514148,3221.333473
trim55b,ENSDARG00000058158,664753,Sm-comp4503_c0_seq1,10177.49816,33030.15266,9697.879629
TRIM59,ENSDARG00000079238,100006971,Sm-comp146385_c0_seq1,238.7216145,628.269578,215.5749581
TRIM62,ENSDARG00000095536,,Sm-comp131916_c0_seq1,297.6998957,364.9900723,247.4027496
TRIM62,ENSDARG00000060901,791192,Sm-comp212657_c0_seq1,206.9107892,254.3870201,142.6307667
TRIM63,ENSDARG00000028027,415223,Sm-comp2352_c0_seq1,16836.7359,101181.7847,20051.25329
TRIM63,ENSDARG00000086685,394070,Sm-comp2015_c0_seq1,10969.99776,22716.25212,14471.3528
trim66,ENSDARG00000054324,566719,Sm-comp70770_c0_seq1,866.5032908,220.1000739,203.380908
TRIM69,ENSDARG00000060688,,Sm-comp12299_c1_seq1,3891.087423,1339.425084,2982.021939
TRIM71,ENSDARG00000075593,561754,Sm-comp229354_c0_seq1,421.2734373,376.0503776,276.1137946
trim8,ENSDARG00000060729,559967,Sm-comp31992_c0_seq1,2927.635072,3432.012711,2237.189988
TRIM8,ENSDARG00000090512,100002548,Sm-comp13525_c0_seq1,3822.990913,10866.44019,3444.647471
trim9,ENSDARG00000039123,336099,SmBGI-scaffold50590,74.89305553,115.0271744,81.88062527
TRIO,ENSDARG00000019426,557667,Sm-comp98137_c0_seq1,45.86263488,48.94185062,9.71121825
trio,ENSDARG00000000370,368847,Sm-comp22474_c1_seq1,3444.94013,2907.057444,1068.022702
TRIP10,ENSDARG00000005679,492762,Sm-comp31454_c1_seq1,1617.708723,4139.30817,1273.111658
TRIP10,ENSDARG00000077953,393193,Sm-comp147469_c0_seq1,476.4977041,284.1613619,415.4077057
trip11,ENSDARG00000078381,100537975,Sm-comp8318_c0_seq1,10303.14062,10471.42139,7232.427589
TRIP12,ENSDARG00000061397,564866,Sm-comp3427_c0_seq1,14166.41464,20972.23001,10004.63263
trip4,ENSDARG00000005033,568585,Sm-comp29594_c0_seq1,1954.59641,3576.92483,1823.384677
TRIP6,ENSDARG00000069331,792697,Sm-comp19670_c0_seq1,2926.736356,1106.030522,1899.65692
TRIT1,ENSDARG00000032876,553523,Sm-comp74829_c0_seq1,710.5104178,321.5783744,189.2939187
TRMT1,ENSDARG00000010978,553298,Sm-comp100056_c0_seq1,726.4720003,1296.267772,531.7838461
trmt11,ENSDARG00000040033,393185,Sm-comp88675_c1_seq1,125.445868,116.1332049,55.46752036
TRMT112,ENSDARG00000071878,553790,Sm-comp7935_c0_seq1,2356.191697,2022.37681,1080.331209
TRMT12,ENSDARG00000087111,564925,Sm-comp22175_c0_seq1,1245.874063,1037.290725,764.9851495
TRMT1L,ENSDARG00000042057,,Sm-comp11344_c1_seq1,2902.105902,696.0250078,954.4815687
trmt2a,ENSDARG00000002830,334936,Sm-comp59128_c0_seq1,1413.082172,1599.563463,492.3490804
trmt2b,ENSDARG00000033967,606657,Sm-comp24739_c0_seq1,2748.631308,2980.431509,1076.844679
trmt5,ENSDARG00000069278,564078,Sm-comp23536_c0_seq1,2479.849493,2402.49738,1419.211346
trmt6,ENSDARG00000042344,563475,Sm-comp18451_c0_seq1,2317.968154,2717.583355,1092.648521
trmt61a,ENSDARG00000008480,436593,Sm-comp63032_c0_seq1,551.4001214,708.9655648,213.0657132
trmu,ENSDARG00000043734,553625,Sm-comp61340_c0_seq1,847.3774768,555.5591314,191.8207725
trnau1ap,ENSDARG00000036015,553636,Sm-comp21353_c0_seq1,3266.694658,8403.055833,4984.320184
trnt1,ENSDARG00000075297,415249,SmBGI-scaffold34570,1105.777241,2625.7054,969.5194301
TROVE2,ENSDARG00000089225,568429,Sm-comp96147_c0_seq1,971.2786751,1563.650651,772.5833194
trpa1b,ENSDARG00000031875,474353,Sm-comp118509_c0_seq1,600.0525226,15.48442731,192.815666
trpc1,ENSDARG00000061203,570841,SmBGI-scaffold56879,18.29262881,54.91441544,17.0892789
TRPC4,ENSDARG00000062183,566436,SmBGI-scaffold47407,49.18601422,43.98683387,36.60856344
trpc4apa,ENSDARG00000018840,58090,SmBGI-scaffold30713,5775.883505,4065.248366,3203.310932
TRPC6,ENSDARG00000067730,100333090,SmBGI-scaffold1162,256.5087152,212.3578603,206.2863496
trpm1,ENSDARG00000011259,791196,Sm-comp114736_c0_seq1,560.4153729,174.6864607,107.2019886
TRPM1,ENSDARG00000061399,569946,SmBGI-scaffold39782,329.1268941,140.0124038,58.39937502
trpm3,ENSDARG00000039181,565807,SmBGI-scaffold39781,3155.328684,3059.567993,1518.154837
TRPM4,ENSDARG00000063347,,Sm-comp230187_c0_seq1,596.148722,1052.907876,1446.231952
TRPM6,ENSDARG00000087272,,SmBGI-scaffold17385,730.2072914,739.9344195,309.0333277
trps1,ENSDARG00000068028,795613,Sm-comp104087_c0_seq1,1449.180625,1213.238061,906.8411321
trpv1,ENSDARG00000059883,561195,Sm-comp117705_c0_seq1,701.729207,372.732286,1084.328393
trpv4,ENSDARG00000061941,557850,Sm-comp491417_c0_seq1,366.4142742,180.2829751,308.2145215
TRRAP,ENSDARG00000090442,557263,Sm-comp47411_c0_seq1,3783.718866,3730.320204,2007.448802
TRUB2,ENSDARG00000028379,431747,Sm-comp51145_c0_seq1,905.2417239,841.9989161,476.6949135
tsc1a,ENSDARG00000026048,337167,Sm-comp31149_c0_seq1,3805.915295,9641.787898,2881.916271
tsc1b,ENSDARG00000057918,100330617,Sm-comp18990_c0_seq1,2810.904884,3105.888551,2058.073919
TSC2,ENSDARG00000086415,567524,Sm-comp8093_c0_seq1,23134.80188,24894.10365,20631.16181
tsc22d1,ENSDARG00000038306,335842,Sm-comp25015_c0_seq1,2681.798617,7905.77345,1965.425551
tsc22d3,ENSDARG00000075666,393541,Sm-comp5004_c3_seq1,9774.22715,28349.44254,7212.538522
TSEN2,ENSDARG00000091851,767713,Sm-comp56091_c0_seq1,748.6403447,546.3790781,373.3052164
TSEN34,ENSDARG00000061370,565995,Sm-comp46620_c0_seq1,760.1645136,1401.219009,697.1915135
tsen54,ENSDARG00000036844,553550,Sm-comp79470_c0_seq1,930.5836615,600.7072974,513.7524998
TSFM,ENSDARG00000060748,567785,Sm-comp15343_c0_seq1,3811.082916,846.12441,478.0771994
TSG101,ENSDARG00000011897,100333057,Sm-comp16452_c0_seq1,2879.197988,7037.705395,2481.995449
tsg101,ENSDARG00000040854,415179,Sm-comp9094_c0_seq1,6251.688449,6868.184097,4324.69691
tsga14,ENSDARG00000038500,431741,Sm-comp154550_c0_seq1,405.4522794,117.9913362,170.8047452
tshz1,ENSDARG00000005026,369196,Sm-comp191550_c0_seq1,645.9526039,1130.141988,535.4288545
TSHZ2,ENSDARG00000079201,100332862,Sm-comp172240_c0_seq1,757.3560241,1510.859814,711.3929597
TSHZ3,ENSDARG00000087394,558522,Sm-comp414847_c0_seq1,21.53175346,113.9211439,64.27188868
TSHZ3,ENSDARG00000015959,,Sm-comp11017_c0_seq1,1143.130153,1681.155334,1099.665602
tsku,ENSDARG00000040815,325958,Sm-comp39255_c0_seq1,2171.898611,2649.097946,2437.691868
TSN,ENSDARG00000041830,334107,Sm-comp42024_c0_seq1,1686.039274,3397.5488,1187.735698
tsnax,ENSDARG00000038995,556657,Sm-comp41804_c0_seq1,1508.3555,2414.575234,760.2924213
tsnaxip1,ENSDARG00000030512,565917,Sm-comp71431_c0_seq1,662.8035414,1578.029048,580.9562431
TSPAN10,ENSDARG00000044767,799194,Sm-comp11129_c0_seq1,1538.4157,651.1865304,620.9809014
TSPAN11,ENSDARG00000001781,564029,Sm-comp21828_c0_seq1,3441.073776,2470.872187,3137.76241
tspan12,ENSDARG00000032389,394127,Sm-comp13690_c0_seq1,3127.253149,608.3167873,1905.203672
tspan13b,ENSDARG00000070479,449797,Sm-comp413152_c0_seq1,174.1263541,186.9191583,229.7940129
tspan14,ENSDARG00000055938,751700,Sm-comp13913_c0_seq1,6683.783933,9622.66463,5294.753407
tspan15,ENSDARG00000039455,100000710,Sm-comp141062_c0_seq1,834.121406,958.9395233,1531.960086
tspan18a,ENSDARG00000056656,437007,SmBGI-scaffold15188,644.0147461,1005.293262,807.0083997
tspan18b,ENSDARG00000015015,436712,Sm-comp35936_c0_seq1,985.4241013,1900.60285,887.4715215
TSPAN2,ENSDARG00000059202,,Sm-comp10560_c0_seq1,2256.780527,2508.067994,1935.376242
tspan33,ENSDARG00000004497,436890,Sm-comp346037_c0_seq1,188.1688021,158.1623647,303.7771198
tspan3a,ENSDARG00000034753,565579,Sm-comp71917_c0_seq1,543.9108158,797.4811876,288.7832806
TSPAN4,ENSDARG00000089354,436620,Sm-comp196507_c0_seq1,136.6798263,99.54274702,87.16324627
tspan7b,ENSDARG00000008407,449539,Sm-comp28_c0_seq1,3721.604439,6168.1995,1728.623261
TSPAN9,ENSDARG00000045706,431733,Sm-comp12613_c0_seq1,2227.54415,5410.85616,2499.560164
tspan9,ENSDARG00000025299,555341,Sm-comp7174_c0_seq1,5714.293329,1954.355933,1885.834062
tspo,ENSDARG00000026655,450011,Sm-comp2879_c0_seq1,15952.95104,17441.76953,13203.03072
TSPYL1,ENSDARG00000005015,337214,Sm-comp19451_c0_seq1,4105.21603,4136.565214,3280.48122
tssc1,ENSDARG00000043417,450045,Sm-comp73858_c0_seq1,700.2500692,986.579226,463.1097732
TSSC4,ENSDARG00000036144,559769,Sm-comp14906_c0_seq1,2156.002559,2175.462495,1276.765471
TSSK6,ENSDARG00000017994,557915,Sm-comp81249_c0_seq1,717.1010067,1337.810278,658.5667497
tsta3,ENSDARG00000039666,494077,SmBGI-scaffold28301,1393.79721,1467.271152,360.7149697
TSTA3,ENSDARG00000039669,445134,Sm-comp4140_c0_seq1,586.1879457,838.8356688,866.6139726
TTBK1,ENSDARG00000056019,,SmBGI-scaffold60812,85.18148903,92.81808144,61.63057819
TTBK2,ENSDARG00000043026,569881,Sm-comp111997_c0_seq1,1073.404718,780.8575488,561.7186983
TTBK2,ENSDARG00000005670,100331590,SmBGI-scaffold43578,980.2845651,246.6448065,272.0549809
ttc1,ENSDARG00000044567,492510,Sm-comp12919_c0_seq1,2155.103843,5934.052839,3128.535431
TTC13,ENSDARG00000063242,100170789,Sm-comp49987_c0_seq1,1479.409334,2065.932293,1238.096685
ttc14,ENSDARG00000013845,541501,Sm-comp8623_c0_seq1,7676.145003,2763.903913,2837.595081
TTC17,ENSDARG00000044812,569538,Sm-comp69747_c0_seq1,1353.691979,1232.118001,729.0016963
TTC18,ENSDARG00000058508,564542,Sm-comp577829_c0_seq1,56.16979165,66.36183134,32.57616276
TTC19,ENSDARG00000074435,564788,Sm-comp49351_c0_seq1,1328.499827,435.9087495,470.2677247
TTC21A,ENSDARG00000092857,100329537,Sm-comp19155_c0_seq1,1000.758454,925.7033061,570.030022
ttc22,ENSDARG00000077836,497576,Sm-comp331163_c0_seq1,230.2961457,124.981449,77.7689853
ttc26,ENSDARG00000012039,494074,Sm-comp97400_c0_seq1,657.448688,404.1435529,361.6394284
ttc27,ENSDARG00000007918,317640,Sm-comp36625_c0_seq1,2132.579756,1951.535556,1429.829414
TTC28,ENSDARG00000087109,100331958,Sm-comp36637_c0_seq1,2998.530711,2186.799307,1418.427757
TTC29,ENSDARG00000058885,799981,Sm-comp166315_c0_seq1,281.6072504,69.67992291,68.67407284
TTC3,ENSDARG00000086075,100329450,Sm-comp27333_c0_seq1,3376.67511,2349.485337,1653.064172
TTC31,ENSDARG00000057890,560112,Sm-comp6127_c2_seq1,5283.8923,8080.393549,5652.967936
TTC32,ENSDARG00000069241,100004012,Sm-comp15723_c0_seq1,1299.553661,984.5220093,651.9546692
ttc33,ENSDARG00000035406,436995,Sm-comp4864_c0_seq1,3135.369684,2188.922886,1716.121059
ttc35,ENSDARG00000003308,407073,Sm-comp2359_c0_seq1,8900.253272,18610.10275,13338.18658
TTC37,ENSDARG00000074314,100332172,Sm-comp42519_c0_seq1,1893.68027,1940.563732,1175.38317
TTC38,ENSDARG00000042188,553728,Sm-comp23021_c0_seq1,1279.931681,683.6817071,898.5121991
TTC39A,ENSDARG00000088527,,Sm-comp16264_c0_seq1,454.7319099,777.6611206,390.051125
